Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
673,1.826225607,8.799340093,1.239881981,76.36529124,83.42322758,0
916,2.761734666,6.519717238,1.669698871,77.96623767,73.03642086,0
644,3.768083125,4.190270748,3.360371218,78.6136296,89.6400016,1
805,1.99007821,6.393855339,2.442085671,76.39712846,79.062431,1
623,2.713975696,3.779507729,1.643577723,74.60824467,74.58175449,1
326,3.437109818,5.990603993,3.009556513,74.44970055,82.00423207,1
741,4.549989748,4.379714854,1.252984607,81.64093372,81.9759681,0
514,2.474806389,13.78686634,1.025972948,78.08809755,78.83430528,0
886,2.430057157,5.587861985,2.396056251,75.67319724,86.33433556,0
686,2.845882179,7.772938487,3.969274442,77.38460928,68.75067324,0
594,5.060432094,8.276300855,5.451058382,77.33088589,76.26601521,1
1319,2.375989545,4.229699777,1.867835204,75.73220818,70.71550021,0
693,3.058190732,9.903991089,1.647372868,74.68480612,71.90162272,1
898,2.585566431,7.089434051,2.646055208,77.72808652,75.35173955,0
715,3.406670797,6.581055531,2.159787317,77.85316769,79.26411181,1
804,4.817832349,6.034622843,2.248021016,76.77320565,82.494118,1
1386,2.57541003,5.920830758,1.739166492,74.27181333,74.66183155,1
1485,3.823566681,9.388816457,1.625478979,75.06954457,87.57048126,0
1062,3.79874392,2.663366722,1.654047091,86.16654173,71.58781812,1
702,2.199951755,7.777609996,2.898992696,74.31958702,83.39553227,1
867,4.068141717,7.335128012,3.402597609,88.16930175,85.64820484,0
1036,3.55914644,2.42855584,1.901617874,76.31371629,76.96913782,0
571,4.051955304,9.153942781,1.459597687,77.02933426,73.61603298,1
648,4.865680343,6.209037823,1.960281482,76.82612717,74.24853717,0
1470,2.957603961,7.951829321,4.786932673,87.43923651,78.90621572,0
795,5.62163823,5.188928595,1.711340371,78.0345056,79.7525262,1
720,4.351282093,7.87990519,6.175328548,77.15570778,77.89539101,0
1074,3.360446594,0.161181361,1.490970199,83.34951588,75.40670711,0
587,5.118172235,6.015764584,2.459606045,76.70008732,77.05804144,1
510,2.79875369,6.560690042,2.877608934,86.33142216,67.53618576,0
861,3.274710427,7.840117129,0.337109973,75.34418982,79.98350214,1
1078,2.283874692,4.333443819,2.350334974,73.82202353,87.28290443,0
757,4.760161925,6.980477268,1.071274772,77.77985929,70.00735835,1
555,4.919948367,6.851099708,2.284690927,76.29465328,74.58802892,1
833,4.016626803,7.734459106,2.998541775,75.08136481,71.62296504,1
727,3.030411425,8.25887894,1.890491554,80.65878384,67.4294646,1
734,2.9482372,4.838465338,5.42097497,82.75515138,78.64293506,1
494,4.6366568,7.889407778,2.109195271,73.46469815,83.55137691,1
553,2.806774845,4.828042052,3.326148468,77.75361303,88.98668084,1
779,2.597059056,4.569617336,1.358018091,73.74841662,77.32661628,1
827,2.637098952,4.890345807,5.190934581,78.13416584,80.298735,0
736,3.063921039,5.087735982,1.951395967,75.82484171,92.51720745,1
751,4.334357717,5.301890872,1.503663627,81.6663611,78.4488699,0
812,4.165199046,5.895122165,1.636293878,76.24030683,79.96984083,1
972,2.951069014,8.512802574,2.664874891,76.17985552,75.71325592,1
721,1.014730069,7.132947666,2.001625094,74.55592285,71.82888028,1
721,3.851590447,6.829042458,1.492976063,77.23353746,69.30877751,1
737,2.858666978,12.16770187,1.04420746,81.39569733,80.29109732,1
806,2.181178952,6.089470578,3.67429458,77.81223901,74.18735943,0
1489,2.654812973,12.81551545,1.602904878,81.27457536,89.61290189,0
1110,3.198564947,15.04344966,2.474140907,76.5273197,80.06134737,1
519,5.153973963,7.558646074,3.000454631,76.60404792,70.79335029,1
563,3.268014509,5.105828605,1.65298792,75.19633658,64.71244541,1
900,5.528922347,4.418190012,2.798169348,73.77841017,80.40378193,1
343,3.645697848,5.297467351,2.810773416,76.83974401,83.55073053,1
715,2.200750675,5.796080525,1.725170847,75.97064957,88.68026191,0
969,3.802923272,8.052809608,2.98937848,77.33247112,74.972705,1
990,1.56225183,11.06371945,2.89021587,75.71703716,88.71635034,1
600,2.758239329,6.934654108,1.523511438,77.90625176,83.65736191,0
571,2.15744025,5.579992639,1.422553138,75.43720947,79.60654632,1
938,2.304966207,7.79117164,7.188819048,76.68781253,83.92320113,1
828,2.522662375,5.587806585,0.850155986,88.06239369,86.37809807,0
459,0.192741064,6.948251341,1.511394597,84.24997442,80.61451388,1
776,5.116611577,6.293088158,2.598070174,76.89884201,79.60237277,1
822,1.875372711,4.994440144,1.822655347,84.61218763,72.52688655,0
1426,5.481672079,8.784771062,1.540543756,81.63497393,74.30401195,0
409,4.339944749,6.763424922,2.622344161,77.70163982,68.1560283,1
856,1.842925797,5.728092813,1.825221275,77.90811098,91.13586415,1
428,4.902557723,7.16497649,1.880877193,74.36843831,76.26679962,1
892,2.303704267,12.29772043,4.047633218,76.83551005,82.03707345,0
777,2.878184831,5.310217663,1.92796711,77.3427578,90.10934981,0
727,2.599294927,8.230679718,3.444820934,84.38654783,82.49547164,0
451,4.122765261,8.572146159,1.965684274,77.04126693,73.36941375,1
761,2.718284129,7.13429797,2.515077995,78.28575282,86.01351504,0
928,2.53699751,12.34793275,2.422197705,77.50185625,81.43787734,0
1112,4.005350556,8.66026151,1.557420424,76.6131274,85.05004464,1
511,4.29617184,4.669317531,1.612000523,76.73266927,76.94881584,0
692,3.1245186,4.538501952,2.948863617,76.42338986,72.90753818,0
645,3.643541316,4.309170098,2.226092969,75.10747477,81.98161915,1
539,4.763426256,5.61902153,2.712268702,81.87364626,85.78634164,1
821,5.271228642,5.694192767,1.335923847,76.29538126,73.92053745,1
786,4.090407933,6.254736,2.022981403,75.62870913,81.81515918,1
876,3.180025369,5.140168866,1.892737725,75.37455796,88.86197213,0
832,4.845696997,5.581214872,0.690796822,76.01182206,79.20674235,1
497,2.9368327,7.593044852,2.296531372,75.82481484,79.69271946,1
735,3.755727104,5.027669547,2.278326558,77.0465928,73.99625033,0
548,2.285039409,5.536658515,1.343144892,78.89204172,75.59951744,1
650,4.469736236,3.852011624,3.12879538,77.17567782,82.88326459,1
1319,3.654303744,5.198268772,2.626094875,77.51880234,82.95285621,0
822,3.310683869,5.627634476,2.058694206,77.85300777,78.11730689,1
633,2.602295283,6.211308713,3.003429814,75.70567013,83.8523319,1
1137,3.659531742,6.354141365,6.190768639,77.2872189,85.35891106,1
672,4.82514065,3.923446066,1.881204514,74.52115814,82.98969931,0
615,4.990245117,5.384271676,2.50755948,86.46399599,82.38103572,0
933,4.248647667,4.141617112,0.638075321,84.45551866,81.32628785,0
663,2.148662398,6.631075965,2.773849006,75.73964929,69.39929428,1
564,4.468910498,5.764710081,1.304604771,74.77637072,72.13409061,1
683,3.009257083,5.096734689,2.43463835,76.83332336,80.66480457,0
779,1.799528665,8.492453666,5.556470125,78.58748129,92.0553173,1
762,0.822266938,6.426553114,1.542777155,83.46162691,74.13373682,1
1176,2.670710893,8.942080083,1.771351098,77.54848034,87.39483478,0
1282,2.66658139,2.58345912,1.763922095,75.14442269,82.80509946,0
598,3.423885041,7.833822246,3.510469009,74.260714,85.48244539,1
691,3.104161528,6.291779514,4.714998964,82.94937158,81.41230647,1
502,4.160130067,5.494894663,2.411664996,76.13180454,84.75852725,1
871,2.691724928,4.588797525,4.736214618,87.0775076,83.58953465,0
77,2.709672882,5.724482212,0.954160291,84.70524234,76.31983813,1
618,4.766080286,5.572511756,1.621216629,75.65694293,87.36788882,1
649,2.540839262,4.064971786,1.838950492,74.88485067,75.80830942,0
823,2.699194449,6.357304208,1.237760352,75.65447456,76.2613312,0
569,2.20487992,4.102654441,1.172451752,75.93514472,76.46844438,1
1069,2.056234404,4.454270242,2.014583582,76.13632283,78.30524217,0
1249,2.461325383,6.245944552,4.145416104,76.83845869,72.57039096,1
487,3.378450905,5.771321373,1.684293763,77.36604516,74.61770433,1
450,3.744527808,4.804844559,2.768999719,81.97718868,84.44105702,1
910,3.261277528,15.66056022,2.15629856,76.44189428,71.1094436,1
842,4.289323574,3.472728904,1.732459637,82.48030424,67.65312892,0
772,2.00148043,4.943112806,6.039048297,75.14726974,82.69574228,1
676,5.396583109,5.527417778,2.284369849,75.40121909,73.00003562,1
821,2.415754704,8.474087461,2.199621102,76.02945192,69.30120611,1
1001,3.200641336,10.75438293,2.711841063,79.1561023,86.34580376,1
724,2.226813759,4.246950233,2.299089891,77.2223553,75.11937238,0
467,3.672375875,4.218625277,3.265898426,76.16713922,83.65756026,1
1321,2.893330432,5.216484442,1.188789089,76.53906217,81.09922246,0
762,3.597816477,7.251517938,2.176131553,75.36759374,83.75903912,0
685,2.178532796,9.312637425,0.283770878,76.44030169,81.0501635,1
529,2.691479757,9.860652875,1.757010022,76.70191985,80.21333723,1
548,2.322373042,10.25229504,2.993363123,75.12296993,74.34746193,1
709,2.284346888,4.128059505,4.7326414,74.61152602,68.78786815,1
485,3.705325344,4.117052283,1.350415822,75.13377448,71.4092332,1
1477,2.469250605,6.621739351,1.937979606,74.57577062,86.70833542,0
790,2.737793321,7.54186911,2.778208307,76.3202284,70.88197898,1
1348,2.096711649,6.532441789,2.129697505,74.63736139,81.97994737,1
860,2.248495726,4.059394684,2.435539335,74.75286509,74.68994627,0
605,1.536758317,7.9194175,1.861758666,74.85940305,78.40794386,1
882,2.454746953,8.146919732,1.111995716,84.47572957,86.11818428,0
825,2.708733386,3.920737788,2.427679492,83.59717202,92.09156957,1
1257,4.892976812,7.802080642,2.908501909,77.04489874,83.3901006,1
656,2.477252996,5.247552197,1.571548059,77.9232927,74.71338008,0
665,4.329838337,5.806791609,4.760414751,77.02764556,76.31103093,1
544,3.28452958,3.715492424,2.030367556,76.42373413,82.54770863,0
618,3.597010263,5.638910559,5.683282203,76.65290291,81.6228384,1
561,4.805260496,5.573357442,2.415332933,74.95434231,75.46787502,1
1202,2.25802358,6.88924929,1.550250155,86.53662477,76.79929305,0
834,4.564749114,5.194108935,2.258431662,77.88205634,93.04646028,1
971,4.263144802,12.66540209,2.321093731,76.34903649,80.79543787,1
1320,3.000583049,5.414400881,1.131521101,88.35561799,84.72878255,0
389,4.483779396,2.709520138,1.496041095,75.62868918,73.51335563,1
497,1.998561884,5.067189875,1.871487349,74.16663762,80.52864661,1
494,2.130010785,7.876364101,3.806074841,82.01924819,74.21090517,1
805,2.400121339,4.635383771,2.523818103,83.41301342,78.33764933,1
712,2.403353874,6.29395035,3.235076905,76.68024109,85.54584282,1
377,2.513304275,10.6770792,1.619379398,78.0733761,77.64595985,1
729,2.185056531,6.535090033,1.398675972,77.29900725,77.25860736,0
850,2.808604942,4.991977938,3.002639731,77.2382159,76.68255973,0
873,3.603737878,9.135042907,1.36823981,73.38482483,72.20354392,0
609,2.980101678,8.669566399,2.72757671,77.05684356,86.52029494,1
1384,2.185869163,3.429982265,2.257831081,76.55905879,83.37673198,0
539,2.777933379,12.54166467,2.109358862,74.89759151,80.09446418,1
521,3.91713761,4.771788053,2.909198628,88.03320716,89.83205839,1
486,4.71643088,7.78436284,1.709439997,80.71844228,80.40264683,1
741,2.853089801,5.063111387,2.528593178,76.09759693,85.17763793,1
634,1.375960944,7.920974488,2.028560979,86.59731587,71.26033742,0
850,2.975567792,5.63340734,3.462602603,83.37691643,83.91598743,0
1032,5.06146756,6.326345074,3.123108087,77.21371911,70.22532645,1
915,4.160063555,12.77724615,1.649201437,81.50345128,84.4931961,1
1023,3.852879399,7.704375111,2.83939311,77.21476599,76.43678719,1
1108,3.49758966,4.095852304,0.878180687,86.36131584,79.29493742,0
722,3.783883369,5.365294504,1.580812183,78.16916746,72.72930506,0
639,3.641069482,4.865108983,2.670834741,78.23592007,73.66854575,1
721,2.216376875,7.973538692,1.33037991,75.56704492,66.63755816,0
1505,3.854729935,7.498181344,2.179491579,76.5245827,73.36901706,0
1375,3.953121072,3.900038804,1.552633048,77.41211762,71.03516376,0
693,3.387697748,6.261640983,3.675570738,77.33614706,74.73009253,1
648,3.754370896,5.900179036,4.363619797,76.15211837,69.40904722,0
1034,4.932928284,6.46099674,3.101433789,77.82321132,80.66851074,1
602,2.413892157,6.673008966,5.756269722,75.30826223,79.88255028,1
1485,2.50106794,6.527142127,1.095644107,76.44462282,68.74173502,1
487,1.932906459,6.817267264,0.95411474,75.62299487,74.80294551,1
580,3.25192764,10.44600119,1.098512767,75.30233995,74.94284779,0
665,3.106958133,7.539590008,2.726559629,75.10245042,69.24123529,1
799,3.786665137,6.018546291,2.271481309,77.28897457,76.38266773,0
1365,2.454090672,11.90938992,2.299424614,76.56408782,90.5335412,1
1135,3.110537406,4.677278967,1.685055014,75.69714694,74.75981564,1
485,3.796991557,5.074277285,2.317513667,76.53241618,82.75964048,0
1133,4.083576109,5.38488797,1.489843452,80.48385153,75.56660424,0
1036,3.511635219,15.56340837,1.209971885,81.77528943,79.76802508,0
787,2.495832178,14.20979085,2.114370776,88.22727003,86.61815475,1
705,4.856314981,6.228000707,1.848073537,76.99639827,77.87114376,1
824,2.688662919,6.309500852,1.945748364,76.5982231,86.65384761,1
499,3.843346145,5.845723857,3.179855249,77.87633614,77.96101345,1
992,3.812496337,8.002028074,1.914268659,88.34572328,81.51730844,1
1003,2.625861809,6.907652225,0.881902439,76.3420433,82.8537014,0
607,4.283516633,5.400412413,1.652831174,75.31194277,76.26815859,1
1000,2.737609237,7.050306008,2.978768876,77.64083501,70.93576487,0
468,3.855762376,9.964266104,1.505680188,76.66215947,85.79139821,1
543,2.205785135,6.793067196,2.306910206,73.57530878,70.94834123,1
756,4.076108205,4.8538252,1.333751686,75.47611363,72.02944662,1
1390,5.325198892,5.565985742,1.506535634,81.70135367,84.70211432,0
359,4.495708511,5.530627304,2.542255057,78.45333971,82.11890617,1
719,2.593018528,5.547753034,2.767726844,77.60626335,69.03917756,1
767,2.420699675,1.464871108,5.099644844,77.62379478,69.73216766,0
874,2.987447608,5.136330794,2.22455646,75.63862722,75.08052141,1
589,0.080562204,5.941944581,2.308745216,78.10699176,83.59098816,1
701,3.146798783,5.832339253,3.097496182,76.92440478,87.2261829,1
610,3.699904418,2.994058477,1.464873665,76.60083998,82.49583888,1
658,4.010453411,4.727715757,1.719154813,78.12577586,84.16946856,1
526,2.632231719,5.386716864,3.351176693,73.30119007,89.19615061,1
707,3.764997074,5.511311627,1.68299393,78.13410793,92.61286384,1
778,2.731842201,4.518810363,1.111431547,78.12447814,76.60856745,1
1059,3.238265716,5.291545271,2.721134267,82.37050221,74.43321333,1
1704,2.694996591,6.910345735,4.782170959,74.99732648,75.41020019,0
978,5.319276358,6.544275483,1.282774452,77.5021973,83.38128413,1
423,2.151684813,4.4096189,1.698446583,87.01328686,80.05986041,1
1147,2.582341628,4.206963973,2.09510291,77.42266213,90.96086573,0
526,3.990624571,6.701010734,1.317455619,77.54142882,70.4690841,1
908,3.470501796,5.52551932,0.722190861,76.62018416,77.35290759,1
608,0.793987196,5.950963506,3.306766573,77.45838602,77.22506938,1
625,2.929295701,6.249962904,2.273347781,76.372944,74.394389,1
411,2.578600243,8.694304902,2.885176039,75.84895059,80.80965851,1
500,1.762382468,5.364880709,3.342046381,76.47728776,80.75561017,1
938,3.0738283,7.414277238,4.478904102,76.09992716,73.24920895,0
432,3.892692923,9.15735894,2.620465697,77.64446933,80.43460077,1
877,3.074550616,8.294996465,2.119093955,77.51412103,76.27615053,1
814,3.305758926,4.990315631,1.577685154,75.49056901,86.17714233,0
905,4.588887559,5.03104338,5.592091137,77.54866719,83.69621092,0
1574,1.877783285,1.793274406,2.993929633,77.21473143,75.88558297,0
781,2.301812284,7.482741701,2.325087912,84.94175226,69.00176046,1
862,2.85453964,6.892938911,1.600362259,76.03634757,74.00581417,0
956,2.081544139,4.666259575,1.299379346,76.75962719,79.43480476,0
770,2.203783558,7.418110391,1.409205239,75.54056891,76.96808535,1
556,4.554597275,7.881398013,4.240377978,79.96703732,73.97145166,0
991,3.534619292,9.82950355,3.000145596,75.98182767,77.74951139,1
465,5.038116775,10.33834763,2.47278535,76.65677496,79.1819207,1
641,3.641681784,13.84966021,2.836152087,77.08251735,77.24453359,1
1259,2.697584135,9.368445074,1.379713142,86.45423779,78.20388086,0
618,2.206863043,4.67097505,1.876315739,74.92390957,86.92004396,1
441,3.845311058,8.321887802,2.981388973,78.18950072,71.8014731,1
1085,3.455645776,6.960515948,2.005268931,77.93461965,74.98503475,1
1374,4.638256814,7.071149452,1.599645058,78.18931982,74.44667846,0
507,4.708475656,4.222254839,3.614757784,74.34681163,72.93170225,1
478,2.346505791,8.282573665,1.393674083,73.98314258,76.4877014,1
909,5.16923673,6.721094885,1.203449315,77.96918821,68.35564976,1
1142,4.90913438,5.602501963,2.086703918,76.25481115,81.43012471,1
655,2.554797774,6.774412819,2.525048078,77.27190443,64.4840174,0
912,4.018098107,13.94316604,2.213514315,80.01335456,72.23047642,0
839,2.264427102,7.557772272,2.273662375,76.07399871,70.13598236,1
700,2.341413079,5.581902403,1.24071966,77.26642793,80.79461039,1
498,1.889264569,12.08634505,3.245451976,75.48327291,91.180562,1
608,1.844030098,5.314769465,2.766850918,78.05233709,78.51871969,0
379,4.50487168,5.621581386,2.215842788,76.92794396,78.39414965,1
668,3.543187975,5.208102642,1.020620181,85.52298422,73.4192198,1
482,2.313265937,5.835267109,2.283657453,81.71146118,70.90147194,1
809,1.864633745,6.829829014,1.360395067,73.80415486,82.55630515,1
701,4.486074007,3.5695056,2.712135382,75.03886582,72.82100294,0
859,2.982877818,10.49009466,1.861812172,76.02175292,78.77792016,1
1053,4.292322936,9.691309883,3.288831084,77.0092441,81.92731986,1
508,5.153688436,7.189345748,1.740721432,75.78419835,84.9728993,1
1129,3.229653204,5.5276345,2.548774614,73.51851949,86.14147192,1
542,3.019692421,6.253338133,1.787849674,75.78796896,72.57216626,1
901,4.422097762,6.412112656,1.774025248,76.61899012,80.60635642,0
697,4.459350803,8.188349352,1.191951169,76.41238966,77.98027369,1
541,2.321533707,10.07919911,6.450148293,76.65131455,85.35834267,1
869,3.125414697,7.337681939,1.588321288,80.97059613,78.71934477,1
510,2.6584011,5.995798866,5.03431011,75.35125346,73.95176064,1
916,0.242826592,5.252080286,6.593807515,76.63671114,86.22297079,0
459,2.390307073,4.708716816,2.281761108,77.01398559,79.14458324,1
1014,3.796237722,8.970553371,2.075752185,81.82358535,79.96385908,1
976,3.403510856,5.733091538,3.250216565,78.16816718,70.37597564,1
977,2.70749069,7.089447542,1.469588504,77.21302926,83.6529259,0
1187,2.592501844,6.890093327,1.833391079,78.10229386,84.96686866,1
548,3.581258333,5.569031746,1.339277033,76.21850205,75.98091757,1
567,2.827436589,7.506748084,2.295196587,75.07947257,76.87657783,1
474,2.570308348,9.048318912,1.653822418,76.56145473,74.50645009,1
738,3.75284889,6.793033014,2.120388632,76.84462123,87.73442333,1
1043,3.271046877,3.684830371,1.647410847,75.74725904,87.27825072,1
693,3.85836044,7.228748318,2.468399275,75.03415532,75.69648623,1
571,0.158501698,11.41331722,2.312433786,74.77622508,74.75711706,1
